TermID, Name, Frequency, PlotX, PlotY, LogSize, Value, Uniqueness, Dispensability, Representative, Eliminated,number_of_TRGs,divergent_TRGs,validated_TRGs
"GO:0065008", "regulation of biological quality", 11.4568845618915, 5.98440453703502, -1.59307993533022, 3.12024479554637, -3.15025964992304, 0.871213868195822, 0.32659382, null, False,2,,group11141|group12810
"GO:0080090", "regulation of primary metabolic process", 17.2461752433936, 5.20976260860833, -3.44623581529075, 3.29776051109913, -3.15025964992304, 0.760126004193657, 0.37520327, null, False,2,group12234,group11141
"GO:0051171", "regulation of nitrogen compound metabolic process", 17.0114742698192, null, null, 3.29181268746712, -3.15025964992304, 0.760868568354737, 0.71871882, 80090, True,2,group12234,group11141
"GO:0031323", "regulation of cellular metabolic process", 18.3501390820584, null, null, 3.32469391386177, -2.78086300647241, 0.756721143763614, 0.73448497, 80090, True,2,group12234,group11141
"GO:0006950", "response to stress", 10.1182197496523, -5.09626784684421, 3.86953940272936, 3.06632592536204, -3.15025964992304, 0.976309802877676, 0.39323114, null, False,2,group12234,group11141
"GO:0019222", "regulation of metabolic process", 20.3494436717663, 6.06728979318989, -2.90219079369605, 3.36958689073634, -2.84733656272031, 0.829612686741755, 0.39924293, null, False,2,group12234,group11141
"GO:0007618", "mating", 1.22566063977747, -2.36934839949917, -6.55577110750437, 2.15228834438306, -2.85163441586594, 0.786066286512422, 0.45360895, null, False,2,group12234,group12810
"GO:0006810", "transport", 16.6116133518776, -1.04905732352275, 5.75883445640693, 3.28148788794008, -3.15025964992304, 0.929642927862707, 0.49666213, null, False,2,group13045,group11141
"GO:0050794", "regulation of cellular process", 34.5184283727399, 5.50049813796343, -2.74249713682788, 3.59900923982334, -5.31653941322106, 0.803691592937654, 0.50195478, null, False,3,group12234,group11141|group12810
"GO:0048609", "multicellular organismal reproductive process", 9.15333796940195, -3.63035166192231, -5.22229684221499, 3.02284061087653, -3.15025964992304, 0.69330187015385, 0.59278873, null, False,2,group12234,group12810
"GO:0022414", "reproductive process", 10.5354659248957, null, null, 3.08386080086657, -2.95909748258616, 0.749255702140794, 0.7823255, 48609, True,2,group12234,group12810
"GO:0019953", "sexual reproduction", 9.22287899860918, null, null, 3.02612451674545, -3.15025964992304, 0.726794790383944, 0.84336195, 48609, True,2,group12234,group12810
"GO:0044703", "multi-organism reproductive process", 9.22287899860918, null, null, 3.02612451674545, -3.15025964992304, 0.733299644842622, 0.84470098, 48609, True,2,group12234,group12810
"GO:0048731", "system development", 14.7166203059805, -4.98793334146787, -3.56487584764398, 3.22891340599469, -3.15025964992304, 0.862038110225557, 0.62965645, null, False,2,group12234,group11141
"GO:0007617", "mating behavior", 1.0778859527121, -3.14894977817603, -5.48068716711391, 2.09691001300806, -2.47323214204973, 0.727358460088, 0.65063052, null, False,2,group12234,group12810
"GO:0060180", "female mating behavior", 0.382475660639778, null, null, 1.65321251377534, -2.52366046829214, 0.753175496478701, 0.8764072, 7617, True,2,group12234,group12810
"GO:0031326", "regulation of cellular biosynthetic process", 12.5608484005563, 4.81674619293376, -3.59647999261867, 3.16016829295851, -3.15025964992304, 0.776427942296963, 0.66183458, null, False,2,group12234,group11141
"GO:0009889", "regulation of biosynthetic process", 12.6390820584145, 5.29033934087357, -3.84640451074843, 3.16286299332193, -3.15025964992304, 0.776126138148366, 0.66290865, null, False,2,group12234,group11141
"GO:0051234", "establishment of localization", 17.1679415855355, -1.31803114702682, 5.61275064338051, 3.29578694025161, -3.15025964992304, 0.934295255426685, 0.68540035, null, False,2,group13045,group11141
"GO:0048856", "anatomical structure development", 23.4787899860918, -6.20159241268204, -2.32304584133728, 3.43168534468601, -3.4605025787173, 0.9217847113255, 0.69023619, null, False,3,group12234|group13045,group11141
