TermID, Name, Frequency, PlotX, PlotY, LogSize, Value, Uniqueness, Dispensability, Representative, Eliminated,number_of_TRGs,divergent_TRGs,validated_TRGs
"GO:0009791", "post-embryonic development", 5.37204450625869, -3.95461705401953, -5.32373183850347, 2.79169064902012, -2.80780314923329, 0.773301719629581, 0.43618608, null, False,2,group12225|group12364,
"GO:0016043", "cellular component organization", 23.5048678720445, -5.96097318717446, -0.0171353595110714, 3.43216726944259, -300, 0.902212680936206, 0.43712825, null, False,5,group12222|group12225|group12364,group12232|group12269
"GO:0080090", "regulation of primary metabolic process", 17.2461752433936, 4.59446087868954, -3.84961483393909, 3.29776051109913, -8.01422173164907, 0.709677879932715, 0.4413043, null, False,4,group12225|group12364|group12377,group12232
"GO:0051171", "regulation of nitrogen compound metabolic process", 17.0114742698192, null, null, 3.29181268746712, -8.01422173164907, 0.710516596261458, 0.71871882, 80090, True,4,group12225|group12364|group12377,group12232
"GO:0060255", "regulation of macromolecule metabolic process", 18.9499304589708, null, null, 3.3386556655787, -8.01422173164907, 0.703783467595543, 0.74139046, 80090, True,4,group12225|group12364|group12377,group12232
"GO:0031323", "regulation of cellular metabolic process", 18.3501390820584, null, null, 3.32469391386177, -7.31265471512596, 0.700487433270087, 0.75508567, 80090, True,4,group12225|group12364|group12377,group12232
"GO:0019222", "regulation of metabolic process", 20.3494436717663, 5.31011903615844, -3.71424919943814, 3.36958689073634, -7.49885859304349, 0.772986206863253, 0.46879876, null, False,4,group12225|group12364|group12377,group12232
"GO:0007010", "cytoskeleton organization", 5.06780250347705, -6.21509046241488, 0.106664121382874, 2.7664128471124, -2.28112937783963, 0.922039244087601, 0.46972039, null, False,2,group12364,group12232
"GO:0030030", "cell projection organization", 5.56328233657858, -5.83510181210381, 0.165799409943159, 2.80685802951882, -5.55881351065435, 0.920870856784531, 0.47982336, null, False,3,group12222|group12225|group12364,
"GO:0001654", "eye development", 3.07719054242003, -4.59028805742391, -5.04947586785925, 2.55022835305509, -2.28112937783963, 0.770030333907441, 0.48108869, null, False,2,group12225|group12364,
"GO:0009888", "tissue development", 8.70132127955494, -4.03436907642913, -6.50375066669366, 3.00086772153123, -2.49132951376758, 0.781356180343727, 0.484522, null, False,2,group12225|group12364,
"GO:0050789", "regulation of biological process", 37.1436022253129, 4.71540094354824, -3.23807922968361, 3.63083451782805, -300, 0.777963772371508, 0.50195478, null, False,5,group11785|group12225|group12364|group12377,group12232
"GO:0009605", "response to external stimulus", 8.25799721835883, 5.67655753137539, 3.28378942200711, 2.97818051693741, -5.7546177767139, 0.95833777797241, 0.50601412, null, False,3,group12222|group12225|group12364,
"GO:0090092", "regulation of transmembrane receptor protein serine/threonine kinase signaling pathway", 0.469401947148818, 3.81762762778587, -7.38552189388788, 1.74036268949424, -3.32970540625207, 0.809004492285583, 0.51578131, null, False,2,group12225|group12364,
"GO:0044237", "cellular metabolic process", 35.5876216968011, 0.341297209858205, 4.88548637505548, 3.61225390609644, -3.18579264769249, 0.933342846923831, 0.51702897, null, False,2,group12364,group12269
"GO:0007166", "cell surface receptor signaling pathway", 3.57267037552156, 5.64587335457914, -0.802367271739846, 2.61489721603313, -2.08965458098944, 0.778224585249927, 0.52063462, null, False,2,group12225|group12364,
"GO:0044238", "primary metabolic process", 36.500347705146, 0.285310761861939, 5.1877666070169, 3.6232492903979, -3.32970540625207, 0.964092356516106, 0.52373412, null, False,2,group12364,group12269
"GO:0010648", "negative regulation of cell communication", 3.30319888734353, 5.22215627401414, -5.82685262737063, 2.58092497567562, -3.32970540625207, 0.786403652525745, 0.53157071, null, False,2,group12225|group12364,
"GO:0023057", "negative regulation of signaling", 3.31189151599444, 5.1005466911818, -6.08437883077482, 2.58206336291171, -3.32970540625207, 0.791544950870541, 0.53173002, null, False,2,group12225|group12364,
"GO:0042221", "response to chemical", 10.239916550765, 5.8568065795619, 3.26205461930895, 3.07151380509509, -5.7546177767139, 0.956900433186657, 0.5322034, null, False,3,group12222|group12225|group12364,
"GO:0009653", "anatomical structure morphogenesis", 13.0302503477051, -3.93910526588164, -6.26346923859047, 3.17609125905568, -5.95782154268649, 0.765086691377008, 0.53407607, null, False,4,group12225|group12364,group12232|group12269
"GO:0048731", "system development", 14.7166203059805, -4.14869602219265, -5.61202370127612, 3.22891340599469, -5.7546177767139, 0.730548777462879, 0.56086138, null, False,3,group12222|group12225|group12364,
"GO:0000902", "cell morphogenesis", 4.35500695410292, -3.65594484694567, -6.55722648682577, 2.70070371714502, -1.46375198768025, 0.780030778819237, 0.57050262, null, False,2,group12225|group12364,
"GO:0032989", "cellular component morphogenesis", 4.59840055632823, -4.59459722081235, -4.16591699278256, 2.72427586960079, -5.64778335913798, 0.720776298380042, 0.57554006, null, False,3,group12225|group12364,group12232
"GO:0031347", "regulation of defense response", 1.47774687065369, 3.61648002746227, -6.95832525179801, 2.23299611039215, -3.34614004581293, 0.811583216889376, 0.59403572, null, False,2,group11785|group12364,
"GO:0007399", "nervous system development", 9.17941585535466, -4.45454481030141, -5.47155064247437, 3.02407498730743, -2.88625256343731, 0.731326982386822, 0.59639427, null, False,3,group12222|group12225|group12364,
"GO:0050776", "regulation of immune response", 1.67767732962448, 3.78313058367084, -6.86703849799977, 2.28780172993023, -3.2975619600831, 0.80840634620686, 0.60417831, null, False,2,group11785|group12364,
"GO:0007423", "sensory organ development", 3.86821974965229, -4.65543277050802, -5.2305264257024, 2.64933485871214, -1.78618649875428, 0.762281014364333, 0.61157856, null, False,2,group12225|group12364,
"GO:0048468", "cell development", 11.5698887343533, -4.15014439474598, -6.21898570157473, 3.12450422483428, -300, 0.714744883046962, 0.62163504, null, False,5,group12222|group12225|group12364,group12232|group12269
"GO:0030154", "cell differentiation", 14.6992350486787, null, null, 3.228400358703, -6.48700594032326, 0.707137509481097, 0.79894709, 48468, True,5,group12222|group12225|group12364,group12232|group12269
"GO:0006996", "organelle organization", 15.2642559109875, -6.11698836269587, -0.0797666953425619, 3.24477176149529, -3.18579264769249, 0.905840920591859, 0.62536225, null, False,2,group12364,group12232
"GO:0048523", "negative regulation of cellular process", 11.5872739916551, 5.2156182971264, -4.93886486548423, 3.12515582958053, -5.64778335913798, 0.769612217279651, 0.62730493, null, False,3,group12225|group12364,group12232
"GO:0048856", "anatomical structure development", 23.4787899860918, -3.96747869434959, -6.04829389753215, 3.43168534468601, -300, 0.74660875890887, 0.62768771, null, False,6,group12222|group12225|group12364,group11235|group12232|group12269
"GO:1901576", "organic substance biosynthetic process", 11.7176634214186, -0.294021627670541, 5.03393969711946, 3.1300119496719, -3.32970540625207, 0.957286636936306, 0.62915719, null, False,2,group12364,group12269
"GO:0044249", "cellular biosynthetic process", 11.4829624478442, null, null, 3.12123145514962, -3.32970540625207, 0.934192357241518, 0.86708801, 1901576, True,2,group12364,group12269
"GO:0080134", "regulation of response to stress", 2.72079276773296, 3.86808948938357, -6.50811411795711, 2.49692964807321, -3.34614004581293, 0.795257000959016, 0.64622114, null, False,2,group11785|group12364,
"GO:0019219", "regulation of nucleobase-containing compound metabolic process", 11.6568150208623, 4.40459023310586, -4.09641168726549, 3.12775251583297, -5.63742327338354, 0.71938403954862, 0.64918122, null, False,3,group12225|group12364|group12377,
"GO:2000112", "regulation of cellular macromolecule biosynthetic process", 12.0566759388039, 4.63173676813849, -4.08192829714266, 3.14238946611884, -5.63742327338354, 0.706008569695619, 0.65483434, null, False,3,group12225|group12364|group12377,
"GO:1903506", "regulation of nucleic acid-templated transcription", 9.83136300417246, null, null, 3.05384642685225, -5.63742327338354, 0.711145119372307, 0.83713352, 2000112, True,3,group12225|group12364|group12377,
"GO:2001141", "regulation of RNA biosynthetic process", 9.83136300417246, null, null, 3.05384642685225, -5.63742327338354, 0.711941145715743, 0.83751582, 2000112, True,3,group12225|group12364|group12377,
"GO:0051252", "regulation of RNA metabolic process", 11.2134909596662, null, null, 3.11092624226642, -5.07440511732082, 0.713002124363444, 0.84245393, 2000112, True,3,group12225|group12364|group12377,
"GO:0031326", "regulation of cellular biosynthetic process", 12.5608484005563, null, null, 3.16016829295851, -5.63742327338354, 0.705414152817368, 0.86247899, 2000112, True,3,group12225|group12364|group12377,
"GO:0010556", "regulation of macromolecule biosynthetic process", 12.1001390820584, null, null, 3.14395111642396, -5.63742327338354, 0.713056254919281, 0.86322031, 2000112, True,3,group12225|group12364|group12377,
"GO:0006355", "regulation of transcription, DNA-templated", 9.83136300417246, null, null, 3.05384642685225, -1.69646990321029, 0.711145119372307, 0.90168637, 2000112, True,3,group12225|group12364|group12377,
"GO:0007165", "signal transduction", 10.7527816411683, 5.44734559269945, -1.50377213005997, 3.0927206446841, -2.5986823625667, 0.733861455483297, 0.6588474, null, False,3,group11785|group12225|group12364,
"GO:0009889", "regulation of biosynthetic process", 12.6390820584145, 4.18799536902858, -3.9059235146062, 3.16286299332193, -5.63742327338354, 0.72761634705892, 0.66290865, null, False,3,group12225|group12364|group12377,
"GO:0009887", "animal organ morphogenesis", 6.2413073713491, -4.33444592603289, -5.24335617994281, 2.85672889038288, -2.34467762224572, 0.723695070687746, 0.68334525, null, False,2,group12225|group12364,
"GO:0051173", "positive regulation of nitrogen compound metabolic process", 7.24095966620306, 4.18149764738913, -4.60058689365719, 2.92116605063774, -3.32970540625207, 0.717196725633669, 0.68617242, null, False,2,group12364,group12232
"GO:0031325", "positive regulation of cellular metabolic process", 7.971140472879, null, null, 2.96284268120124, -3.32970540625207, 0.709036685854234, 0.86798723, 51173, True,2,group12364,group12232
"GO:0010604", "positive regulation of macromolecule metabolic process", 7.86682892906815, null, null, 2.95712819767681, -3.32970540625207, 0.715345073005275, 0.88217478, 51173, True,2,group12364,group12232
"GO:0007275", "multicellular organism development", 20.0712795549374, -4.20938704039812, -5.79810036279203, 3.36361197989214, -7.61958355548481, 0.729878992543727, 0.69023619, null, False,5,group12222|group12225|group12364,group11235|group12269
"GO:0009967", "positive regulation of signal transduction", 3.54659248956885, 4.39626651119318, -6.00155231309315, 2.61172330800734, -3.32970540625207, 0.732494540930639, 0.69110977, null, False,2,group12225|group12364,
"GO:0010647", "positive regulation of cell communication", 3.8856050069541, null, null, 2.65127801399814, -3.32970540625207, 0.765753154770379, 0.70787156, 9967, True,2,group12225|group12364,
"GO:0023056", "positive regulation of signaling", 3.8856050069541, null, null, 2.65127801399814, -3.32970540625207, 0.771139717908193, 0.70787156, 9967, True,2,group12225|group12364,
"GO:0009968", "negative regulation of signal transduction", 3.07719054242003, null, null, 2.55022835305509, -2.73728215455007, 0.753375147226493, 0.73564968, 9967, True,2,group12225|group12364,
"GO:0009966", "regulation of signal transduction", 6.78025034770515, null, null, 2.8926510338773, -4.5153837991153, 0.72881048175985, 0.78510948, 9967, True,3,group11785|group12225|group12364,
"GO:0010468", "regulation of gene expression", 14.8383171070932, 4.39403915738957, -3.77623355981492, 3.23248786635299, -2.67759995391178, 0.715294236311688, 0.69192028, null, False,3,group12225|group12364|group12377,
"GO:0048584", "positive regulation of response to stimulus", 4.45062586926286, 3.9998162557336, -5.96577201990867, 2.71011736511182, -3.32970540625207, 0.750239766952504, 0.69600869, null, False,2,group12225|group12364,
"GO:0048513", "animal organ development", 10.1182197496523, -4.29936392354473, -5.4338647968044, 3.06632592536204, -2.74556531790447, 0.726829395735831, 0.69851688, null, False,2,group12225|group12364,
